江西,#genre#
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888910/224/3221225705/index.m3u8?zoneoffset=0&servicetype=1&icpid=&limitflux=-1&limitdur=-1&
江西卫视,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8?
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1
江西都市,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls
江西都市,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8?
江西都市,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls?zjiangxd
江西都市,http://39.135.140.104:6610/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
江西都市,http://39.135.140.227:6610/PLTV/88888888/224/3221225584/2/index.m3u8?fmt=ts2hls 
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8?fmt=ts2hls
江西都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds
江西经济生活,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226206/index.m3u8?fmt=ts2hls
江西经济生活,http://39.135.140.104:6610/PLTV/88888888/224/3221226206/1/index.m3u8?fmt=ts2hls
江西经济生活,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/10000100000000060000000005219195_0.smil/index.m3u8?
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西经济生活,http://39.135.140.227:6610/PLTV/88888888/224/3221225580/2/index.m3u8?fmt=ts2hls
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh
江西影视旅游,http://39.135.140.104:6610/PLTV/88888888/224/3221226291/1/index.m3u8?fmt=ts2hls
江西影视旅游,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226291/877949953.smil/index.m3u8?
江西影视旅游,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxysly
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/10000100000000060000000000000029_0.smil/index.m3u8?fmt=ts2hls
江西影视旅游,http://39.135.140.227:6610/PLTV/88888888/224/3221225579/2/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西公共农业,http://39.135.140.104:6610/PLTV/88888888/224/3221225578/1/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8?fmt=ts2hls
江西公共农业,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/10000100000000060000000000000030_0.smil/index.m3u8?
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny
江西公共农业,http://39.135.140.227:6610/PLTV/88888888/224/3221225578/2/index.m3u8?fmt=ts2hls
江西少儿,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/10000100000000060000000004716224_0.smil/index.m3u8?
江西少儿,http://39.135.140.227:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿,http://39.135.140.104:6610/PLTV/88888888/224/3221226194/1/index.m3u8?fmt=ts2hls
江西少儿,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse
江西新闻,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225615/2/index.m3u8
江西新闻,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls
江西新闻,http://39.135.140.104:6610/PLTV/88888888/224/3221225615/1/index.m3u8?fmt=ts2hls
江西新闻,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/10000100000000060000000000230385_0.smil/index.m3u8?
江西新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西新闻,http://39.135.140.227:6610/PLTV/88888888/224/3221225576/2/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西教育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/10000100000000060000000004898209_0.smil/index.m3u8?
江西教育,http://39.135.140.104:6610/PLTV/88888888/224/3221226197/1/index.m3u8?fmt=ts2hls
江西移动电视,http://39.135.140.104:6610/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
南昌新闻综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226382/2/index.m3u8
南昌都市,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226385/2/index.m3u8
南昌资讯,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226374/2/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
金庸剧场,http://live.dxms.top/dwy/jyjc.php
星光剧场,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典喜剧,http://live.dxms.top/dwy/jdxj1.php
经典喜剧,http://live.dxms.top/dwy/jdxj.php
央视-1,#genre#
CCTV 1,http://39.135.140.104:6610/PLTV/88888888/224/3221225618/1/index.m3u8?fmt=ts2hls#
CCTV2,http://39.135.140.104:6610/PLTV/88888888/224/3221225619/1/index.m3u8?fmt=ts2hls
CCTV3,http://39.135.140.104:6610/PLTV/88888888/224/3221225647/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.140.104:6610/PLTV/88888888/224/3221225621/1/index.m3u8?fmt=ts2hls
CCTV5,http://39.135.140.104:6610/PLTV/88888888/224/3221225633/1/index.m3u8?
CCTV5+,http://39.135.140.104:6610/PLTV/88888888/224/3221225649/1/index.m3u8?fmt=ts2hls
CCTV6,http://39.135.140.104:6610/PLTV/88888888/224/3221225650/1/index.m3u8?fmt=ts2hls
CCTV7,http://39.135.140.104:6610/PLTV/88888888/224/3221225644/1/index.m3u8?fmt=ts2hls
CCTV8,http://39.135.140.104:6610/PLTV/88888888/224/3221225635/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.135.140.104:6610/PLTV/88888888/224/3221225646/1/index.m3u8?fmt=ts2hls
CCTV10,http://39.135.140.104:6610/PLTV/88888888/224/3221225496/1/index.m3u8?fmt=ts2hls
CCTV11,http://39.135.140.104:6610/PLTV/88888888/224/3221225628/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.135.140.104:6610/PLTV/88888888/224/3221225637/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.140.104:6610/PLTV/88888888/224/3221225638/1/index.m3u8?fmt=ts2hls
CCTV14,http://39.135.140.104:6610/PLTV/88888888/224/3221225640/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.135.140.104:6610/PLTV/88888888/224/3221225641/1/index.m3u8?fmt=ts2hls
CCTV16,http://39.135.140.104:6610/PLTV/88888888/224/3221226230/1/index.m3u8?fmt=ts2hls
CCTV17,http://39.135.140.104:6610/PLTV/88888888/224/3221225907/1/index.m3u8?fmt=ts2hls
CCTV1,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8?
CCTV2,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225643/index.m3u8?
超级综艺,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225768/index.m3u8?
CCTV4,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8?
超级体育,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225767/index.m3u8?
CCTV5+,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225706/index.m3u8?
超级电影,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225766/index.m3u8?
CCTV7,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225644/index.m3u8?
超级电视剧,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225765/index.m3u8?
CCTV9,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225646/index.m3u8?
CCTV10,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225636/index.m3u8?
CCTV11,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8?
CCTV12,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225637/index.m3u8?
CCTV13,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225638/index.m3u8?
CCTV14,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225640/index.m3u8?
CCTV15,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225641/index.m3u8?
CCTV16,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8?
CCTV17,http://zxrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225908/index.m3u8?
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
